name                               license period  license type  installed version  author
----                               --------------  ------------  -----------------  ------
@angular/animations                perpetual       MIT           12.0.3             angular
@angular/common                    perpetual       MIT           12.0.3             angular
@angular/compiler                  perpetual       MIT           12.0.3             angular
@angular/core                      perpetual       MIT           12.0.3             angular
@angular/forms                     perpetual       MIT           12.0.3             angular
@angular/platform-browser          perpetual       MIT           12.0.3             angular
@angular/platform-browser-dynamic  perpetual       MIT           12.0.3             angular
@angular/router                    perpetual       MIT           12.0.3             angular
d3                                 perpetual       ISC           7.2.1              Mike Bostock
date-fns                           perpetual       MIT           2.27.0             n/a
lodash                             perpetual       MIT           4.17.21            John-David Dalton
rxjs                               perpetual       Apache-2.0    7.1.0              Ben Lesh
tslib                              perpetual       0BSD          2.3.1              Microsoft Corp.
zone.js                            perpetual       MIT           0.11.4             Brian Ford
@angular-devkit/build-angular      perpetual       MIT           12.0.3             Angular Authors
@angular/cli                       perpetual       MIT           12.0.3             Angular Authors
@angular/compiler-cli              perpetual       MIT           12.0.3             n/a
@angular/language-service          perpetual       MIT           12.0.3             angular
@jridgewell/gen-mapping            perpetual       MIT           0.3.2              Justin Ridgewell
@types/d3                          perpetual       MIT           7.1.0              n/a
