name                               license period  license type  installed version  author
----                               --------------  ------------  -----------------  ------
tslib                              perpetual       0BSD          2.8.1              Microsoft Corp.
@angular-devkit/build-angular      perpetual       MIT           19.2.19            Angular Authors
@angular/cli                       perpetual       MIT           19.2.19            Angular Authors
@angular/common                    perpetual       MIT           19.2.18            angular
@angular/compiler                  perpetual       MIT           19.2.18            angular
@angular/compiler-cli              perpetual       MIT           19.2.18            n/a
@angular/core                      perpetual       MIT           19.2.18            angular
@angular/platform-browser          perpetual       MIT           19.2.18            angular
@angular/platform-browser-dynamic  perpetual       MIT           19.2.18            angular
@types/d3-brush                    perpetual       MIT           3.0.6              n/a
@types/d3-drag                     perpetual       MIT           3.0.7              n/a
@types/d3-geo                      perpetual       MIT           3.1.0              n/a
@types/d3-selection                perpetual       MIT           3.0.11             n/a
@types/d3-dispatch                 perpetual       MIT           3.0.6              n/a
@types/d3-zoom                     perpetual       MIT           3.0.8              n/a
@types/node                        perpetual       MIT           20.19.30           n/a
@types/topojson                    perpetual       MIT           3.2.6              n/a
@types/topojson-specification      perpetual       MIT           1.0.5              n/a
d3-brush                           perpetual       ISC           3.0.0              Mike Bostock https://bost.ocks.org/mike
d3-drag                            perpetual       ISC           3.0.0              Mike Bostock https://bost.ocks.org/mike
d3-geo                             perpetual       ISC           3.1.1              Mike Bostock https://bost.ocks.org/mike
d3-selection                       perpetual       ISC           3.0.0              Mike Bostock https://bost.ocks.org/mike
d3-zoom                            perpetual       ISC           3.0.0              Mike Bostock https://bost.ocks.org/mike
elkjs                              perpetual       EPL-2.0       0.10.2             Ulf Rüegg uruurumail@gmail.com
ng-packagr                         perpetual       MIT           19.2.2             David Herges <david@spektrakel.de>
rollup                             perpetual       MIT           2.79.2             Rich Harris
rollup-plugin-typescript2          perpetual       MIT           0.31.2             @ezolenko
typescript                         perpetual       Apache-2.0    5.5.4              Microsoft Corp.
webpack                            perpetual       MIT           5.104.1            Tobias Koppers @sokra
zone.js                            perpetual       MIT           0.15.1             Brian Ford
rxjs                               perpetual       Apache-2.0    7.8.2              Ben Lesh <ben@benlesh.com>
@types/d3-array                    perpetual       MIT           3.2.2              n/a
@emotion/css                       perpetual       MIT           11.13.5            Kye Hohenberger
topojson-client                    perpetual       ISC           3.1.0              Mike Bostock https://bost.ocks.org/mike
@emotion/cache                     perpetual       MIT           11.14.0            n/a
@emotion/serialize                 perpetual       MIT           1.3.3              n/a
@emotion/sheet                     perpetual       MIT           1.4.0              n/a
@unovis/shared                     perpetual       Apache-2.0    1.6.2              Nikita Rokotyan, F5 Inc. <nikita@f5.com> (https://rokotyan.com)
@angular/common                    perpetual       MIT           19.2.18            angular
@angular/compiler                  perpetual       MIT           19.2.18            angular
@angular/core                      perpetual       MIT           19.2.18            angular
d3-array                           perpetual       ISC           3.2.4              Mike Bostock http://bost.ocks.org/mike
