name                                  license period  license type  installed version  author
----                                  --------------  ------------  -----------------  ------
@unovis/react                         perpetual       Apache-2.0    *                  Nikita Rokotyan, F5 Inc.
fuse.js                               perpetual       Apache-2.0    6.6.2              Kiro Risk
react                                 perpetual       MIT           18.2.0             n/a
react-dom                             perpetual       MIT           18.2.0             n/a
react-router-dom                      perpetual       MIT           6.4.5              Remix Software
@pmmmwh/react-refresh-webpack-plugin  perpetual       MIT           0.5.10             Michael Mok
@types/react                          perpetual       MIT           18.0.26            n/a
@types/react-dom                      perpetual       MIT           18.0.9             n/a
@types/react-router                   perpetual       MIT           5.1.19             n/a
@types/webpack-env                    perpetual       MIT           1.18.0             n/a
html-webpack-plugin                   perpetual       MIT           5.5.0              Jan Nicklas
react-refresh                         perpetual       MIT           0.14.0             n/a
react-refresh-typescript              perpetual       MIT           2.0.7              n/a
ts-loader                             perpetual       MIT           9.4.2              John Reilly
typescript                            perpetual       Apache-2.0    4.9.4              Microsoft Corp.
typescript-plugin-css-modules         perpetual       MIT           4.1.1              Brody McKee
webpack                               perpetual       MIT           5.75.0             Tobias Koppers @sokra
webpack-cli                           perpetual       MIT           5.0.1              n/a
webpack-dev-server                    perpetual       MIT           4.11.1             Tobias Koppers @sokra
