name                 license period  license type  installed version  author
----                 --------------  ------------  -----------------  ------
eslint-plugin-solid  perpetual       MIT           0.13.2             Josh Wilson <joshwilsonvu@gmail.com>
rollup               perpetual       MIT           4.53.3             Rich Harris
solid-js             perpetual       MIT           1.9.10             Ryan Carniato
tslib                perpetual       0BSD          2.8.1              Microsoft Corp.
tsx                  perpetual       MIT           4.20.6             Hiroki Osame hiroki.osame@gmail.com
typescript           perpetual       Apache-2.0    5.9.3              Microsoft Corp.
vite                 perpetual       MIT           6.4.1              Evan You
vite-plugin-dts      perpetual       MIT           3.9.1              qmhc
vite-plugin-solid    perpetual       MIT           2.11.10            Alexandre Mouton-Brady <amoutonbrady@gmail.com>
solid-js             perpetual       MIT           1.9.10             Ryan Carniato
