name                          license period  license type  installed version  author
----                          --------------  ------------  -----------------  ------
@rollup/plugin-node-resolve   perpetual       MIT           13.3.0             Rich Harris <richard.a.harris@gmail.com>
@sveltejs/package             perpetual       MIT           1.0.0-next.5       n/a
@tsconfig/svelte              perpetual       MIT           2.0.1              n/a
@zerollup/ts-transform-paths  perpetual       MIT           1.7.18             Stefan Zerkalica zerkalica@gmail.com
rollup                        perpetual       MIT           2.75.5             Rich Harris
rollup-plugin-typescript2     perpetual       MIT           0.31.1             @ezolenko
svelte                        perpetual       MIT           3.50.1             Rich Harris
svelte-check                  perpetual       MIT           2.7.1              The Svelte Community
svelte-preprocess             perpetual       MIT           4.10.7             Christian Kaisermann <christian@kaisermann.me>
tslib                         perpetual       0BSD          2.4.1              Microsoft Corp.
ttypescript                   perpetual       MIT           1.5.13             cevek
typescript                    perpetual       Apache-2.0    4.2.4              Microsoft Corp.
@unovis/ts                    perpetual       Apache-2.0    1.1.1              Nikita Rokotyan, F5 Inc. <nikita@f5.com> (https://rokotyan.com)
