name                          license period  license type  installed version  author
----                          --------------  ------------  -----------------  ------
lodash-es                     perpetual       MIT           4.17.21            John-David Dalton
@rollup/plugin-node-resolve   perpetual       MIT           13.0.4             Rich Harris
@sveltejs/package             perpetual       MIT           1.0.0-next.5       n/a
@tsconfig/svelte              perpetual       MIT           2.0.0              n/a
@zerollup/ts-transform-paths  perpetual       MIT           1.7.18             Stefan Zerkalica
rollup                        perpetual       MIT           2.61.1             Rich Harris
rollup-plugin-typescript2     perpetual       MIT           0.31.1             @ezolenko
svelte                        perpetual       MIT           3.48.0             Rich Harris
svelte-check                  perpetual       MIT           2.7.0              The Svelte Community
svelte-preprocess             perpetual       MIT           4.10.7             Christian Kaisermann
tslib                         perpetual       0BSD          2.3.1              Microsoft Corp.
ttypescript                   perpetual       MIT           1.5.13             cevek
typescript                    perpetual       Apache-2.0    4.2.4              Microsoft Corp.
