name                                       license period  license type  installed version  author
----                                       --------------  ------------  -----------------  ------
@docusaurus/core                           perpetual       MIT           3.6.2              n/a
@docusaurus/plugin-debug                   perpetual       MIT           3.6.2              n/a
@docusaurus/plugin-sitemap                 perpetual       MIT           3.6.2              n/a
@docusaurus/preset-classic                 perpetual       MIT           3.6.2              n/a
@docusaurus/theme-mermaid                  perpetual       MIT           3.6.2              n/a
@mdx-js/react                              perpetual       MIT           3.1.0              John Otander <johnotander@gmail.com> (https://johno.com)
@stackblitz/sdk                            perpetual       MIT           1.8.0              Eric Simons
clsx                                       perpetual       MIT           1.2.1              Luke Edwards luke.edwards05@gmail.com https://lukeed.com
docusaurus-plugin-react-docgen-typescript  perpetual       MIT           1.2.1              Dennis Thompson
nodemon                                    perpetual       MIT           2.0.22             Remy Sharp https://github.com/remy
prism-react-renderer                       perpetual       MIT           1.3.5              n/a
react-docgen-typescript                    perpetual       MIT           2.2.2              n/a
react-markdown                             perpetual       MIT           8.0.7              Espen Hovlandsdal <espen@hovlandsdal.com>
@docusaurus/module-type-aliases            perpetual       MIT           3.0.0              n/a
@docusaurus/tsconfig                       perpetual       MIT           3.0.0              n/a
raw-loader                                 perpetual       MIT           4.0.2              Tobias Koppers @sokra
react                                      perpetual       MIT           18.3.1             n/a
react-dom                                  perpetual       MIT           18.3.1             n/a
typescript                                 perpetual       Apache-2.0    5.2.2              Microsoft Corp.
@unovis/react                              perpetual       Apache-2.0    1.4.4              Nikita Rokotyan, F5 Inc. <nikita@f5.com> (https://rokotyan.com)
@unovis/ts                                 perpetual       Apache-2.0    1.4.4              Nikita Rokotyan, F5 Inc. <nikita@f5.com> (https://rokotyan.com)
