name                                       license period  license type  installed version  author
----                                       --------------  ------------  -----------------  ------
@angular/core                              perpetual       MIT           12.2.17            angular
@angular/platform-browser                  perpetual       MIT           12.2.17            angular
@angular/platform-browser-dynamic          perpetual       MIT           12.2.17            angular
@docusaurus/core                           perpetual       MIT           2.4.1              n/a
@docusaurus/plugin-debug                   perpetual       MIT           2.4.1              n/a
@docusaurus/plugin-sitemap                 perpetual       MIT           2.4.1              n/a
@docusaurus/preset-classic                 perpetual       MIT           2.4.1              n/a
@mdx-js/react                              perpetual       MIT           1.6.22             John Otander <johnotander@gmail.com> (http://johnotander.com)
@stackblitz/sdk                            perpetual       MIT           1.8.0              Eric Simons
clsx                                       perpetual       MIT           1.2.1              Luke Edwards luke.edwards05@gmail.com https://lukeed.com
docusaurus-plugin-react-docgen-typescript  perpetual       MIT           0.1.0              Dennis Thompson
nodemon                                    perpetual       MIT           2.0.22             Remy Sharp https://github.com/remy
prism-react-renderer                       perpetual       MIT           1.3.5              n/a
react                                      perpetual       n/a           n/a                n/a
react-docgen-typescript                    perpetual       MIT           1.22.0             n/a
react-dom                                  perpetual       n/a           n/a                n/a
react-markdown                             perpetual       MIT           8.0.7              Espen Hovlandsdal <espen@hovlandsdal.com>
svelte                                     perpetual       MIT           3.59.2             Rich Harris
@docusaurus/module-type-aliases            perpetual       MIT           2.4.1              n/a
@tsconfig/docusaurus                       perpetual       MIT           1.0.7              n/a
@tsconfig/svelte                           perpetual       MIT           2.0.1              n/a
eslint-plugin-svelte                       perpetual       MIT           2.32.2             Yosuke Ota (https://github.com/ota-meshi)
ngc-esbuild                                perpetual       ISC           0.0.83             Joe Cserko
raw-loader                                 perpetual       MIT           4.0.2              Tobias Koppers @sokra
rollup                                     perpetual       MIT           2.79.1             Rich Harris
rollup-plugin-copy                         perpetual       MIT           3.4.0              Vlad Shcherbin <vlad.shcherbin@gmail.com>
rollup-plugin-dev                          perpetual       MIT           2.0.4              Dave Honneffer <pearofducks@gmail.com>
rollup-plugin-svelte                       perpetual       MIT           7.1.6              Rich Harris
rollup-plugin-terser                       perpetual       MIT           7.0.2              Bogdan Chadkin <trysound@yandex.ru>
rollup-plugin-typescript2                  perpetual       MIT           0.31.2             @ezolenko
svelte-preprocess                          perpetual       MIT           4.10.7             Christian Kaisermann <christian@kaisermann.me>
typescript                                 perpetual       Apache-2.0    4.2.4              Microsoft Corp.
@unovis/angular                            perpetual       Apache-2.0    1.2.0              Nikita Rokotyan, F5 Inc. <nikita@f5.com> (https://rokotyan.com)
@unovis/react                              perpetual       Apache-2.0    1.2.0              Nikita Rokotyan, F5 Inc. <nikita@f5.com> (https://rokotyan.com)
@unovis/svelte                             perpetual       Apache-2.0    1.2.0              Rebecca Bol, F5 Inc. <r.bol@f5.com>
@unovis/ts                                 perpetual       Apache-2.0    1.2.0              Nikita Rokotyan, F5 Inc. <nikita@f5.com> (https://rokotyan.com)
