name                            license period  license type  installed version  author
----                            --------------  ------------  -----------------  ------
@antfu/eslint-config            perpetual       MIT           3.16.0             Anthony Fu <anthonyfu117@hotmail.com> (https://github.com/antfu/)
@rollup/plugin-node-resolve     perpetual       MIT           13.3.0             Rich Harris <richard.a.harris@gmail.com>
@vitejs/plugin-vue              perpetual       MIT           5.2.4              Evan You
@vue/tsconfig                   perpetual       MIT           0.4.0              Haoqun Jiang <npm@haoqun.me>
de-indent                       perpetual       MIT           1.0.2              Evan You
jju                             perpetual       MIT           1.4.0              Alex Kocharin alex@kocharin.ru
rollup                          perpetual       MIT           2.79.2             Rich Harris
rollup-plugin-commonjs          perpetual       MIT           10.1.0             Rich Harris
rollup-plugin-typescript2       perpetual       MIT           0.31.2             @ezolenko
tslib                           perpetual       0BSD          2.8.1              Microsoft Corp.
typescript                      perpetual       Apache-2.0    4.2.4              Microsoft Corp.
vite                            perpetual       MIT           6.4.1              Evan You
vite-plugin-css-injected-by-js  perpetual       MIT           3.5.2              Marco Prontera
vite-plugin-dts                 perpetual       MIT           3.9.1              qmhc
vue                             perpetual       MIT           3.5.25             Evan You
vue-tsc                         perpetual       MIT           1.8.27             n/a
vue                             perpetual       MIT           3.5.25             Evan You
